beta,hcw_wash_rate,n,mean,std,max,median,nonzero_mean,disease_free(%)
0.054269474944782,0.7,1,"[2.0, 69.0, 21.0, 22.0, 42.0, 24.0, 37.0, 22.0, 35.0, 28.0, 22.0, 34.0, 30.0, 32.0, 27.0, 29.0, 33.0, 26.0, 29.0, 30.0, 29.0, 35.0, 22.0, 30.0, 32.0, 23.0, 31.0, 34.0, 32.0, 27.0, 22.0, 39.0, 24.0, 34.0, 22.0, 28.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 69.0, 21.0, 22.0, 42.0, 24.0, 37.0, 22.0, 35.0, 28.0, 22.0, 34.0, 30.0, 32.0, 27.0, 29.0, 33.0, 26.0, 29.0, 30.0, 29.0, 35.0, 22.0, 30.0, 32.0, 23.0, 31.0, 34.0, 32.0, 27.0, 22.0, 39.0, 24.0, 34.0, 22.0, 28.0]","[2.0, 69.0, 21.0, 22.0, 42.0, 24.0, 37.0, 22.0, 35.0, 28.0, 22.0, 34.0, 30.0, 32.0, 27.0, 29.0, 33.0, 26.0, 29.0, 30.0, 29.0, 35.0, 22.0, 30.0, 32.0, 23.0, 31.0, 34.0, 32.0, 27.0, 22.0, 39.0, 24.0, 34.0, 22.0, 28.0]","[np.float64(2.0), np.float64(69.0), np.float64(21.0), np.float64(22.0), np.float64(42.0), np.float64(24.0), np.float64(37.0), np.float64(22.0), np.float64(35.0), np.float64(28.0), np.float64(22.0), np.float64(34.0), np.float64(30.0), np.float64(32.0), np.float64(27.0), np.float64(29.0), np.float64(33.0), np.float64(26.0), np.float64(29.0), np.float64(30.0), np.float64(29.0), np.float64(35.0), np.float64(22.0), np.float64(30.0), np.float64(32.0), np.float64(23.0), np.float64(31.0), np.float64(34.0), np.float64(32.0), np.float64(27.0), np.float64(22.0), np.float64(39.0), np.float64(24.0), np.float64(34.0), np.float64(22.0), np.float64(28.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0542857695306278,0.7,1,"[2.0, 75.0, 24.0, 25.0, 48.0, 27.0, 43.0, 25.0, 42.0, 30.0, 25.0, 41.0, 32.0, 38.0, 30.0, 33.0, 39.0, 28.0, 34.0, 35.0, 35.0, 37.0, 25.0, 32.0, 41.0, 26.0, 35.0, 38.0, 37.0, 31.0, 25.0, 42.0, 30.0, 39.0, 25.0, 35.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[2.0, 75.0, 24.0, 25.0, 48.0, 27.0, 43.0, 25.0, 42.0, 30.0, 25.0, 41.0, 32.0, 38.0, 30.0, 33.0, 39.0, 28.0, 34.0, 35.0, 35.0, 37.0, 25.0, 32.0, 41.0, 26.0, 35.0, 38.0, 37.0, 31.0, 25.0, 42.0, 30.0, 39.0, 25.0, 35.0]","[2.0, 75.0, 24.0, 25.0, 48.0, 27.0, 43.0, 25.0, 42.0, 30.0, 25.0, 41.0, 32.0, 38.0, 30.0, 33.0, 39.0, 28.0, 34.0, 35.0, 35.0, 37.0, 25.0, 32.0, 41.0, 26.0, 35.0, 38.0, 37.0, 31.0, 25.0, 42.0, 30.0, 39.0, 25.0, 35.0]","[np.float64(2.0), np.float64(75.0), np.float64(24.0), np.float64(25.0), np.float64(48.0), np.float64(27.0), np.float64(43.0), np.float64(25.0), np.float64(42.0), np.float64(30.0), np.float64(25.0), np.float64(41.0), np.float64(32.0), np.float64(38.0), np.float64(30.0), np.float64(33.0), np.float64(39.0), np.float64(28.0), np.float64(34.0), np.float64(35.0), np.float64(35.0), np.float64(37.0), np.float64(25.0), np.float64(32.0), np.float64(41.0), np.float64(26.0), np.float64(35.0), np.float64(38.0), np.float64(37.0), np.float64(31.0), np.float64(25.0), np.float64(42.0), np.float64(30.0), np.float64(39.0), np.float64(25.0), np.float64(35.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0543349246139699,0.7,1,"[0.0, 76.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 39.0, 30.0, 24.0, 39.0, 31.0, 36.0, 29.0, 30.0, 38.0, 28.0, 33.0, 33.0, 32.0, 36.0, 24.0, 37.0, 31.0, 27.0, 36.0, 33.0, 38.0, 27.0, 26.0, 42.0, 26.0, 40.0, 24.0, 31.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 76.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 39.0, 30.0, 24.0, 39.0, 31.0, 36.0, 29.0, 30.0, 38.0, 28.0, 33.0, 33.0, 32.0, 36.0, 24.0, 37.0, 31.0, 27.0, 36.0, 33.0, 38.0, 27.0, 26.0, 42.0, 26.0, 40.0, 24.0, 31.0]","[0.0, 76.0, 22.0, 24.0, 46.0, 26.0, 41.0, 24.0, 39.0, 30.0, 24.0, 39.0, 31.0, 36.0, 29.0, 30.0, 38.0, 28.0, 33.0, 33.0, 32.0, 36.0, 24.0, 37.0, 31.0, 27.0, 36.0, 33.0, 38.0, 27.0, 26.0, 42.0, 26.0, 40.0, 24.0, 31.0]","[0.0, np.float64(76.0), np.float64(22.0), np.float64(24.0), np.float64(46.0), np.float64(26.0), np.float64(41.0), np.float64(24.0), np.float64(39.0), np.float64(30.0), np.float64(24.0), np.float64(39.0), np.float64(31.0), np.float64(36.0), np.float64(29.0), np.float64(30.0), np.float64(38.0), np.float64(28.0), np.float64(33.0), np.float64(33.0), np.float64(32.0), np.float64(36.0), np.float64(24.0), np.float64(37.0), np.float64(31.0), np.float64(27.0), np.float64(36.0), np.float64(33.0), np.float64(38.0), np.float64(27.0), np.float64(26.0), np.float64(42.0), np.float64(26.0), np.float64(40.0), np.float64(24.0), np.float64(31.0)]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0543820807520004,0.7,1,"[4.0, 75.0, 28.0, 27.0, 52.0, 29.0, 47.0, 27.0, 40.0, 38.0, 27.0, 44.0, 35.0, 42.0, 32.0, 33.0, 45.0, 30.0, 38.0, 36.0, 39.0, 41.0, 27.0, 37.0, 41.0, 29.0, 38.0, 41.0, 37.0, 37.0, 29.0, 43.0, 33.0, 40.0, 31.0, 34.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[4.0, 75.0, 28.0, 27.0, 52.0, 29.0, 47.0, 27.0, 40.0, 38.0, 27.0, 44.0, 35.0, 42.0, 32.0, 33.0, 45.0, 30.0, 38.0, 36.0, 39.0, 41.0, 27.0, 37.0, 41.0, 29.0, 38.0, 41.0, 37.0, 37.0, 29.0, 43.0, 33.0, 40.0, 31.0, 34.0]","[4.0, 75.0, 28.0, 27.0, 52.0, 29.0, 47.0, 27.0, 40.0, 38.0, 27.0, 44.0, 35.0, 42.0, 32.0, 33.0, 45.0, 30.0, 38.0, 36.0, 39.0, 41.0, 27.0, 37.0, 41.0, 29.0, 38.0, 41.0, 37.0, 37.0, 29.0, 43.0, 33.0, 40.0, 31.0, 34.0]","[np.float64(4.0), np.float64(75.0), np.float64(28.0), np.float64(27.0), np.float64(52.0), np.float64(29.0), np.float64(47.0), np.float64(27.0), np.float64(40.0), np.float64(38.0), np.float64(27.0), np.float64(44.0), np.float64(35.0), np.float64(42.0), np.float64(32.0), np.float64(33.0), np.float64(45.0), np.float64(30.0), np.float64(38.0), np.float64(36.0), np.float64(39.0), np.float64(41.0), np.float64(27.0), np.float64(37.0), np.float64(41.0), np.float64(29.0), np.float64(38.0), np.float64(41.0), np.float64(37.0), np.float64(37.0), np.float64(29.0), np.float64(43.0), np.float64(33.0), np.float64(40.0), np.float64(31.0), np.float64(34.0)]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0)]"
0.0537831050759108,0.8,1,"[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 3.0, 2.0, 3.0, 4.0, 4.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 3.0, 2.0, 3.0, 4.0, 4.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 3.0, 2.0, 3.0, 4.0, 4.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, np.float64(34.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(5.0), np.float64(2.0), np.float64(2.0), np.float64(1.0), np.float64(3.0), np.float64(1.0), np.float64(4.0), np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(1.0), 0.0, np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(4.0), 0.0, np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(100.0)]"
0.0538063166868741,0.8,1,"[0.0, 30.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 30.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 30.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(30.0), 0.0, 0.0, 0.0, np.float64(1.0), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(0.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0)]"
0.0538671661597877,0.8,1,"[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 2.0, 3.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 2.0, 3.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 1.0, 3.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 2.0, 3.0, 1.0, 0.0, 2.0, 3.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, np.float64(34.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(5.0), np.float64(2.0), np.float64(2.0), np.float64(1.0), np.float64(3.0), np.float64(1.0), np.float64(4.0), np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(1.0), 0.0, np.float64(2.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(5.0), 0.0, np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(100.0)]"
0.0538881445212722,0.8,1,"[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 1.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 1.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, 34.0, 1.0, 3.0, 3.0, 5.0, 2.0, 2.0, 2.0, 2.0, 1.0, 4.0, 3.0, 2.0, 3.0, 3.0, 3.0, 1.0, 3.0, 3.0, 1.0, 3.0, 2.0, 0.0, 3.0, 2.0, 3.0, 3.0, 5.0, 0.0, 3.0, 3.0, 3.0, 1.0, 0.0, 0.0]","[0.0, np.float64(34.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(5.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(2.0), np.float64(1.0), np.float64(4.0), np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), np.float64(3.0), np.float64(2.0), 0.0, np.float64(3.0), np.float64(2.0), np.float64(3.0), np.float64(3.0), np.float64(5.0), 0.0, np.float64(3.0), np.float64(3.0), np.float64(3.0), np.float64(1.0), 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(100.0)]"
0.0538975776386791,0.8,1,"[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, np.float64(28.0), 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0), np.float64(100.0)]"
0.0538991965287747,0.8,1,"[0.0, 36.0, 2.0, 4.0, 5.0, 7.0, 3.0, 3.0, 4.0, 4.0, 1.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 0.0, 4.0, 4.0, 4.0, 5.0, 7.0, 2.0, 3.0, 4.0, 5.0, 3.0, 1.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 36.0, 2.0, 4.0, 5.0, 7.0, 3.0, 3.0, 4.0, 4.0, 1.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 0.0, 4.0, 4.0, 4.0, 5.0, 7.0, 2.0, 3.0, 4.0, 5.0, 3.0, 1.0, 0.0]","[0.0, 36.0, 2.0, 4.0, 5.0, 7.0, 3.0, 3.0, 4.0, 4.0, 1.0, 6.0, 4.0, 4.0, 4.0, 5.0, 4.0, 3.0, 4.0, 4.0, 3.0, 4.0, 4.0, 0.0, 4.0, 4.0, 4.0, 5.0, 7.0, 2.0, 3.0, 4.0, 5.0, 3.0, 1.0, 0.0]","[0.0, np.float64(36.0), np.float64(2.0), np.float64(4.0), np.float64(5.0), np.float64(7.0), np.float64(3.0), np.float64(3.0), np.float64(4.0), np.float64(4.0), np.float64(1.0), np.float64(6.0), np.float64(4.0), np.float64(4.0), np.float64(4.0), np.float64(5.0), np.float64(4.0), np.float64(3.0), np.float64(4.0), np.float64(4.0), np.float64(3.0), np.float64(4.0), np.float64(4.0), 0.0, np.float64(4.0), np.float64(4.0), np.float64(4.0), np.float64(5.0), np.float64(7.0), np.float64(2.0), np.float64(3.0), np.float64(4.0), np.float64(5.0), np.float64(3.0), np.float64(1.0), 0.0]","[np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(100.0)]"
